Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Shai Gilgeous-Alexander (25312301),Shai Gilgeous-Alexander,25312301,CPT,16800,OKC@NYK 11/13/2022 12:00PM ET,OKC,50
PF,Julius Randle (25312302),Julius Randle,25312302,CPT,14400,OKC@NYK 11/13/2022 12:00PM ET,NYK,38.71
PG,Jalen Brunson (25312303),Jalen Brunson,25312303,CPT,14100,OKC@NYK 11/13/2022 12:00PM ET,NYK,37.06
SF,RJ Barrett (25312304),RJ Barrett,25312304,CPT,13800,OKC@NYK 11/13/2022 12:00PM ET,NYK,33.10
PG/SG,Josh Giddey (25312305),Josh Giddey,25312305,CPT,12300,OKC@NYK 11/13/2022 12:00PM ET,OKC,31.47
PG,Shai Gilgeous-Alexander (25312267),Shai Gilgeous-Alexander,25312267,UTIL,11200,OKC@NYK 11/13/2022 12:00PM ET,OKC,50
C,Isaiah Hartenstein (25312306),Isaiah Hartenstein,25312306,CPT,10800,OKC@NYK 11/13/2022 12:00PM ET,NYK,22.90
SF/PF,Luguentz Dort (25312307),Luguentz Dort,25312307,CPT,10500,OKC@NYK 11/13/2022 12:00PM ET,OKC,25.94
PF/C,Aleksej Pokusevski (25312308),Aleksej Pokusevski,25312308,CPT,10200,OKC@NYK 11/13/2022 12:00PM ET,OKC,22.98
PF,Julius Randle (25312268),Julius Randle,25312268,UTIL,9600,OKC@NYK 11/13/2022 12:00PM ET,NYK,38.71
PG,Jalen Brunson (25312269),Jalen Brunson,25312269,UTIL,9400,OKC@NYK 11/13/2022 12:00PM ET,NYK,37.06
C,Mitchell Robinson (25312309),Mitchell Robinson,25312309,CPT,9300,OKC@NYK 11/13/2022 12:00PM ET,NYK,20.91
SF,RJ Barrett (25312270),RJ Barrett,25312270,UTIL,9200,OKC@NYK 11/13/2022 12:00PM ET,NYK,33.10
PG/SG,Josh Giddey (25312271),Josh Giddey,25312271,UTIL,8200,OKC@NYK 11/13/2022 12:00PM ET,OKC,31.47
SG/SF,Jalen Williams (25312310),Jalen Williams,25312310,CPT,8100,OKC@NYK 11/13/2022 12:00PM ET,OKC,17.59
