Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Stephen Curry (24621233),Stephen Curry,24621233,CPT,15600,LAL@GSW 10/18/2022 10:00PM ET,GSW,46.15
SF/PF,LeBron James (24621234),LeBron James,24621234,CPT,15000,LAL@GSW 10/18/2022 10:00PM ET,LAL,55.15
PF/C,Anthony Davis (24621235),Anthony Davis,24621235,CPT,14100,LAL@GSW 10/18/2022 10:00PM ET,LAL,46.86
PG,Russell Westbrook (24621236),Russell Westbrook,24621236,CPT,12300,LAL@GSW 10/18/2022 10:00PM ET,LAL,40.32
SF,Andrew Wiggins (24621237),Andrew Wiggins,24621237,CPT,11700,LAL@GSW 10/18/2022 10:00PM ET,GSW,30.66
PG/SG,Jordan Poole (24621238),Jordan Poole,24621238,CPT,11400,LAL@GSW 10/18/2022 10:00PM ET,GSW,30.52
SG,Klay Thompson (24621239),Klay Thompson,24621239,CPT,11100,LAL@GSW 10/18/2022 10:00PM ET,GSW,32.33
PG,Stephen Curry (24621271),Stephen Curry,24621271,UTIL,10400,LAL@GSW 10/18/2022 10:00PM ET,GSW,46.15
PF/C,Draymond Green (24621240),Draymond Green,24621240,CPT,10200,LAL@GSW 10/18/2022 10:00PM ET,GSW,30.44
SF/PF,LeBron James (24621272),LeBron James,24621272,UTIL,10000,LAL@GSW 10/18/2022 10:00PM ET,LAL,55.15
C,James Wiseman (24621241),James Wiseman,24621241,CPT,9900,LAL@GSW 10/18/2022 10:00PM ET,GSW,0
PF/C,Anthony Davis (24621273),Anthony Davis,24621273,UTIL,9400,LAL@GSW 10/18/2022 10:00PM ET,LAL,46.86
PG,Russell Westbrook (24621274),Russell Westbrook,24621274,UTIL,8200,LAL@GSW 10/18/2022 10:00PM ET,LAL,40.32
SF,Andrew Wiggins (24621275),Andrew Wiggins,24621275,UTIL,7800,LAL@GSW 10/18/2022 10:00PM ET,GSW,30.66
PG/SG,Dennis Schroder (24621242),Dennis Schroder,24621242,CPT,7800,LAL@GSW 10/18/2022 10:00PM ET,LAL,26.15
PG/SG,Jordan Poole (24621276),Jordan Poole,24621276,UTIL,7600,LAL@GSW 10/18/2022 10:00PM ET,GSW,30.52
C,Thomas Bryant (24621243),Thomas Bryant,24621243,CPT,7500,LAL@GSW 10/18/2022 10:00PM ET,LAL,15.59
SG,Klay Thompson (24621277),Klay Thompson,24621277,UTIL,7400,LAL@GSW 10/18/2022 10:00PM ET,GSW,32.33
C,Kevon Looney (24621244),Kevon Looney,24621244,CPT,7200,LAL@GSW 10/18/2022 10:00PM ET,GSW,20.21
PG/SG,Donte DiVincenzo (24621245),Donte DiVincenzo,24621245,CPT,6900,LAL@GSW 10/18/2022 10:00PM ET,GSW,21.01
PF/C,Draymond Green (24621278),Draymond Green,24621278,UTIL,6800,LAL@GSW 10/18/2022 10:00PM ET,GSW,30.44
C,James Wiseman (24621279),James Wiseman,24621279,UTIL,6600,LAL@GSW 10/18/2022 10:00PM ET,GSW,0
PG/SG,Patrick Beverley (24621246),Patrick Beverley,24621246,CPT,6600,LAL@GSW 10/18/2022 10:00PM ET,LAL,25.68
SG/SF,Lonnie Walker IV (24621247),Lonnie Walker IV,24621247,CPT,6300,LAL@GSW 10/18/2022 10:00PM ET,LAL,20.61
SF/PF,Jonathan Kuminga (24621248),Jonathan Kuminga,24621248,CPT,6000,LAL@GSW 10/18/2022 10:00PM ET,GSW,14.79
PF/C,JaMychal Green (24621249),JaMychal Green,24621249,CPT,5700,LAL@GSW 10/18/2022 10:00PM ET,GSW,14.43
PG/SG,Dennis Schroder (24621280),Dennis Schroder,24621280,UTIL,5200,LAL@GSW 10/18/2022 10:00PM ET,LAL,26.15
SF/PF,Andre Iguodala (24621250),Andre Iguodala,24621250,CPT,5100,LAL@GSW 10/18/2022 10:00PM ET,GSW,14.55
C,Thomas Bryant (24621281),Thomas Bryant,24621281,UTIL,5000,LAL@GSW 10/18/2022 10:00PM ET,LAL,15.59
C,Kevon Looney (24621282),Kevon Looney,24621282,UTIL,4800,LAL@GSW 10/18/2022 10:00PM ET,GSW,20.21
PG/SG,Donte DiVincenzo (24621283),Donte DiVincenzo,24621283,UTIL,4600,LAL@GSW 10/18/2022 10:00PM ET,GSW,21.01
C,Damian Jones (24621251),Damian Jones,24621251,CPT,4500,LAL@GSW 10/18/2022 10:00PM ET,LAL,17.67
PG/SG,Patrick Beverley (24621284),Patrick Beverley,24621284,UTIL,4400,LAL@GSW 10/18/2022 10:00PM ET,LAL,25.68
SG/SF,Lonnie Walker IV (24621285),Lonnie Walker IV,24621285,UTIL,4200,LAL@GSW 10/18/2022 10:00PM ET,LAL,20.61
SG/SF,Austin Reaves (24621252),Austin Reaves,24621252,CPT,4200,LAL@GSW 10/18/2022 10:00PM ET,LAL,15.72
SF/PF,Jonathan Kuminga (24621286),Jonathan Kuminga,24621286,UTIL,4000,LAL@GSW 10/18/2022 10:00PM ET,GSW,14.79
PF,Patrick Baldwin Jr. (24621253),Patrick Baldwin Jr.,24621253,CPT,3900,LAL@GSW 10/18/2022 10:00PM ET,GSW,0
PF/C,JaMychal Green (24621287),JaMychal Green,24621287,UTIL,3800,LAL@GSW 10/18/2022 10:00PM ET,GSW,14.43
SF,Troy Brown Jr. (24621254),Troy Brown Jr.,24621254,CPT,3600,LAL@GSW 10/18/2022 10:00PM ET,LAL,11.01
SF/PF,Andre Iguodala (24621288),Andre Iguodala,24621288,UTIL,3400,LAL@GSW 10/18/2022 10:00PM ET,GSW,14.55
C,Damian Jones (24621289),Damian Jones,24621289,UTIL,3000,LAL@GSW 10/18/2022 10:00PM ET,LAL,17.67
PF/C,Wenyen Gabriel (24621255),Wenyen Gabriel,24621255,CPT,3000,LAL@GSW 10/18/2022 10:00PM ET,LAL,12.03
SG/SF,Austin Reaves (24621290),Austin Reaves,24621290,UTIL,2800,LAL@GSW 10/18/2022 10:00PM ET,LAL,15.72
SF/PF,Juan Toscano-Anderson (24621256),Juan Toscano-Anderson,24621256,CPT,2700,LAL@GSW 10/18/2022 10:00PM ET,LAL,9.85
PF,Patrick Baldwin Jr. (24621291),Patrick Baldwin Jr.,24621291,UTIL,2600,LAL@GSW 10/18/2022 10:00PM ET,GSW,0
SF,Troy Brown Jr. (24621292),Troy Brown Jr.,24621292,UTIL,2400,LAL@GSW 10/18/2022 10:00PM ET,LAL,11.01
SF,Max Christie (24621257),Max Christie,24621257,CPT,2400,LAL@GSW 10/18/2022 10:00PM ET,LAL,0
SG/SF,Moses Moody (24621258),Moses Moody,24621258,CPT,2100,LAL@GSW 10/18/2022 10:00PM ET,GSW,7.4
PF/C,Wenyen Gabriel (24621293),Wenyen Gabriel,24621293,UTIL,2000,LAL@GSW 10/18/2022 10:00PM ET,LAL,12.03
SF/PF,Juan Toscano-Anderson (24621294),Juan Toscano-Anderson,24621294,UTIL,1800,LAL@GSW 10/18/2022 10:00PM ET,LAL,9.85
SG,Pat Spencer (24621259),Pat Spencer,24621259,CPT,1800,LAL@GSW 10/18/2022 10:00PM ET,GSW,0
