,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-,Date,Opponent,Score
Tobias Harris,19:04,4.0,9.0,44.4,1.0,2.0,50.0,6.0,6.0,100.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,15.0,14.0,11/12/2022,Atlanta Hawks,23.0
P.J. Tucker,16:28,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,16.0,11/12/2022,Atlanta Hawks,5.25
Joel Embiid,19:08,7.0,12.0,58.3,0.0,3.0,0.0,6.0,7.0,85.7,0.0,6.0,6.0,4.0,0.0,1.0,1.0,1.0,20.0,21.0,11/12/2022,Atlanta Hawks,35.0
Matisse Thybulle,15:07,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,13.0,11/12/2022,Atlanta Hawks,5.25
Tyrese Maxey,18:44,6.0,8.0,75.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,1.0,1.0,5.0,1.0,0.0,2.0,3.0,16.0,22.0,11/12/2022,Atlanta Hawks,26.75
Georges Niang,05:59,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,11/12/2022,Atlanta Hawks,1.0
Danuel House Jr.,09:31,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,5.0,4.0,11/12/2022,Atlanta Hawks,12.75
Shake Milton,11:22,3.0,5.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,6.0,11/12/2022,Atlanta Hawks,11.75
Furkan Korkmaz,03:57,3.0,3.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-1.0,11/12/2022,Atlanta Hawks,8.25
Paul Reed,05:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,11/12/2022,Atlanta Hawks,1.25
