,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-,Date,Opponent,Score
Buddy Hield,24:44,5.0,12.0,41.7,3.0,9.0,33.3,1.0,2.0,50.0,2.0,5.0,7.0,2.0,0.0,1.0,4.0,3.0,14.0,-1.0,11/12/2022,Toronto Raptors,27.25
Jalen Smith,22:28,6.0,9.0,66.7,3.0,6.0,50.0,1.0,2.0,50.0,0.0,5.0,5.0,2.0,0.0,0.0,3.0,3.0,16.0,1.0,11/12/2022,Toronto Raptors,25.25
Myles Turner,23:20,5.0,8.0,62.5,2.0,3.0,66.7,5.0,6.0,83.3,1.0,8.0,9.0,0.0,0.0,1.0,1.0,3.0,17.0,3.0,11/12/2022,Toronto Raptors,30.75
Andrew Nembhard,20:27,3.0,5.0,60.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,8.0,2.0,11/12/2022,Toronto Raptors,14.0
Tyrese Haliburton,30:39,2.0,11.0,18.2,1.0,6.0,16.7,0.0,1.0,0.0,0.0,3.0,3.0,13.0,1.0,1.0,2.0,1.0,5.0,11.0,11/12/2022,Toronto Raptors,31.75
T.J. McConnell,12:33,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,3.0,2.0,2.0,-2.0,11/12/2022,Toronto Raptors,11.0
Aaron Nesmith,14:17,3.0,5.0,60.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,10.0,-4.0,11/12/2022,Toronto Raptors,18.0
Bennedict Mathurin,21:02,2.0,9.0,22.2,2.0,4.0,50.0,3.0,4.0,75.0,2.0,4.0,6.0,2.0,0.0,0.0,1.0,2.0,9.0,-8.0,11/12/2022,Toronto Raptors,20.0
Isaiah Jackson,15:42,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,4.0,-4.0,11/12/2022,Toronto Raptors,10.0
Oshae Brissett,09:46,3.0,5.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,-1.0,11/12/2022,Toronto Raptors,8.0
Terry Taylor,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,11/12/2022,Toronto Raptors,0.0
