,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-,Date,Opponent,Score
Saddiq Bey,21:48,2.0,10.0,20.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,6.0,-3.0,11/12/2022,Boston Celtics,12.5
Bojan Bogdanovic,25:41,7.0,12.0,58.3,3.0,6.0,50.0,7.0,8.0,87.5,0.0,4.0,4.0,3.0,0.0,0.0,4.0,2.0,24.0,-2.0,11/12/2022,Boston Celtics,33.0
Isaiah Stewart,23:47,3.0,8.0,37.5,2.0,4.0,50.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,1.0,0.0,1.0,3.0,8.0,3.0,11/12/2022,Boston Celtics,20.5
Jaden Ivey,25:29,6.0,10.0,60.0,3.0,4.0,75.0,5.0,5.0,100.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,3.0,20.0,-4.0,11/12/2022,Boston Celtics,28.5
Killian Hayes,27:51,3.0,11.0,27.3,2.0,5.0,40.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,3.0,2.0,8.0,-2.0,11/12/2022,Boston Celtics,21.25
Hamidou Diallo,15:10,2.0,9.0,22.2,1.0,3.0,33.3,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,-6.0,11/12/2022,Boston Celtics,9.5
Cory Joseph,10:41,2.0,4.0,50.0,1.0,2.0,50.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,-5.0,11/12/2022,Boston Celtics,10.5
Jalen Duren,13:38,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,1.0,2.0,0.0,1.0,2.0,2.0,-7.0,11/12/2022,Boston Celtics,20.75
Isaiah Livers,16:58,1.0,5.0,20.0,0.0,3.0,0.0,1.0,2.0,50.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,-7.0,11/12/2022,Boston Celtics,9.5
Marvin Bagley III,15:32,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,4.0,-12.0,11/12/2022,Boston Celtics,14.5
