,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-,Date,Opponent,Score
Kelly Oubre Jr.,15:21,5.0,6.0,83.3,1.0,2.0,50.0,1.0,1.0,100.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,-2.0,11/12/2022,Miami Heat,14.5
P.J. Washington,15:35,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11/12/2022,Miami Heat,3.25
Mason Plumlee,13:49,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,-6.0,11/12/2022,Miami Heat,9.5
Terry Rozier,17:10,4.0,8.0,50.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,11.0,-4.0,11/12/2022,Miami Heat,17.25
LaMelo Ball,11:28,3.0,8.0,37.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,6.0,-1.0,11/12/2022,Miami Heat,10.5
James Bouknight,06:14,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,11/12/2022,Miami Heat,5.5
Jalen McDaniels,11:04,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,-3.0,11/12/2022,Miami Heat,11.0
Nick Richards,09:03,2.0,3.0,66.7,0.0,0.0,0.0,2.0,2.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,11/12/2022,Miami Heat,9.25
Theo Maledon,10:52,1.0,1.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,-2.0,11/12/2022,Miami Heat,12.0
JT Thor,03:44,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,11/12/2022,Miami Heat,3.25
