,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,+/-,Date,Opponent,Score
O.G. Anunoby,27:07,7.0,14.0,50.0,1.0,6.0,16.7,5.0,5.0,100.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,20.0,-2.0,11/12/2022,Indiana Pacers,30.75
Otto Porter Jr.,17:34,2.0,2.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,1.0,6.0,2.0,11/12/2022,Indiana Pacers,17.25
Thaddeus Young,25:03,5.0,8.0,62.5,0.0,2.0,0.0,3.0,4.0,75.0,2.0,3.0,5.0,1.0,3.0,0.0,0.0,2.0,13.0,2.0,11/12/2022,Indiana Pacers,26.75
Scottie Barnes,30:03,2.0,11.0,18.2,0.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,5.0,2.0,1.0,2.0,1.0,4.0,-3.0,11/12/2022,Indiana Pacers,26.5
Gary Trent Jr.,16:58,1.0,12.0,8.3,0.0,4.0,0.0,4.0,6.0,66.7,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,-15.0,11/12/2022,Indiana Pacers,10.75
Juancho Hernangomez,15:17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,-4.0,11/12/2022,Indiana Pacers,13.5
Chris Boucher,24:19,6.0,17.0,35.3,2.0,8.0,25.0,5.0,7.0,71.4,4.0,3.0,7.0,0.0,1.0,1.0,1.0,2.0,19.0,8.0,11/12/2022,Indiana Pacers,32.25
Dalano Banton,13:01,5.0,8.0,62.5,2.0,3.0,66.7,2.0,2.0,100.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,14.0,4.0,11/12/2022,Indiana Pacers,21.0
Christian Koloko,05:33,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11/12/2022,Indiana Pacers,4.5
Malachi Flynn,20:15,3.0,8.0,37.5,1.0,4.0,25.0,1.0,1.0,100.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,8.0,12.0,11/12/2022,Indiana Pacers,16.5
